reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
5bf56b20-01a8-4c44-a331-3446be84ab05,Great App 💯💯💯💯💯,5,0,4.9.2,2024-10-05 22:14:20,4.9.2,BMW
9d54dcfe-ce76-474e-bef8-c26599e852bc,functions well,5,0,4.9.2,2024-10-05 21:42:25,4.9.2,BMW
7529499b-34f4-4988-a119-c342287e5a2e,Makes your BMW GO HARDER,5,0,4.9.2,2024-10-05 19:17:43,4.9.2,BMW
05c61ffb-788a-4ffe-8c36-904d1e48a60e,Excellent and u are treated like family.,5,0,4.9.2,2024-10-05 06:44:26,4.9.2,BMW
d40049de-d4ef-4974-b004-575a8a737076,too complicated,1,0,4.5.1,2024-10-04 15:27:11,4.5.1,BMW
f1f808e4-6c21-4be5-91ad-65cdfa43f0e3,Perfekt,4,0,4.9.2,2024-10-03 16:15:40,4.9.2,BMW
f33cc6e2-5c6b-4f60-8653-652aade66781,fantastic App lots of information about your bmw,5,0,4.9.2,2024-10-03 14:30:49,4.9.2,BMW
290124b1-d816-447d-aa14-494c454997af,Very professional and efficient.,5,0,4.9.2,2024-10-02 22:28:44,4.9.2,BMW
2b7bd129-cf69-4fc9-9dc3-bb9329717b7b,with technology going haywire nowadays this app is a fantastic bit of kit 🙂,5,0,4.9.2,2024-10-02 14:18:07,4.9.2,BMW
4ceceba3-0fb1-4547-9d28-926e8794a402,The app works very well and keeps you up to date.,4,0,4.9.2,2024-10-02 09:40:05,4.9.2,BMW
81a8c6e6-fd48-4370-b6b0-b76553d2fea5,"Great and easy to use,preheat car ,check car is locked ,send destination to car for quick getaway all from the comfort of your living room .",5,0,4.9.2,2024-10-01 17:55:31,4.9.2,BMW
97c89177-3c40-4130-85ce-7f3fb866be47,stability on driving,5,0,4.9.2,2024-10-01 15:12:16,4.9.2,BMW
04eb8026-5b12-4258-8812-2dada61e1942,"4 because something more always be done. more statistics, more control, more configuration",4,0,4.9.2,2024-10-01 13:31:21,4.9.2,BMW
cf8f70d9-e1ba-4306-a194-d21a48be8bdc,"They actually tell you what's changed, version-to-version. Even Google could take a page.",5,0,4.7.2,2024-09-30 23:49:41,4.7.2,BMW
48aa181e-a129-4999-ae31-f7af475aa06e,"Since the update, I. Can no longer use my digital key. It says my phone is not compatible. (Samsung 22 ultra). I had no problems until this update. Could you please check it up?",1,2,4.9.2,2024-09-30 11:28:23,4.9.2,BMW
748503b7-ad97-45a0-a705-0f1d99f60c9e,awesome... that simple,5,0,4.9.2,2024-09-30 06:46:39,4.9.2,BMW
da6ea1e8-a222-4d81-86fd-8039db47ad1f,Helpful app to manage your vehicle,5,0,4.9.2,2024-09-30 05:58:15,4.9.2,BMW
e84dda0d-5bde-4d06-9c28-132958ce35a9,Great user friendly app,5,0,4.9.2,2024-09-29 21:02:13,4.9.2,BMW
01409d56-26f9-42c4-a69f-70db5705c04b,reliable,5,0,4.9.2,2024-09-29 21:01:14,4.9.2,BMW
a6cf0ad8-6424-47a6-9e54-8687d52b6052,I cannot get this app to work on S24 Ultra. Disappointing.,1,0,4.9.2,2024-09-29 12:47:21,4.9.2,BMW
06037c1a-ed7a-4037-9b2f-6461937a5bbf,"Keep getting a ""change country location"" or so error when trying to add my bmw...",3,0,4.9.2,2024-09-29 03:02:27,4.9.2,BMW
2dc33daa-25e7-418f-8608-ae87c5c04053,great Car that we ever had,5,0,4.7.3,2024-09-29 01:50:51,4.7.3,BMW
c3313848-306a-4dcc-90e9-c0ac9c670000,"It takes too long to lock/unlock the car, please work on that",3,0,4.7.3,2024-09-28 15:09:51,4.7.3,BMW
ccbcd525-5d45-4f0e-a397-20fb13234159,Great,5,0,4.9.2,2024-09-28 10:08:30,4.9.2,BMW
7b7460a0-8745-4802-8bfa-1b975d774483,🙂,5,0,4.7.3,2024-09-27 14:36:35,4.7.3,BMW
4f7a8489-826e-4526-95a1-a1170938ea73,"Would be nice if you would make an update and include also android phones in it, to be able to make digital key and have more options available, until then the app is a little limited! Even though at the dealership I was told that it works for android phones as well, it doesn't! Come back with an update for android and I will review my rating!",1,4,4.9.2,2024-09-27 13:13:10,4.9.2,BMW
2bdfc2e6-9b3b-4566-ba84-4309526a04bf,"It's Great, but I don't have BMW Car",3,0,,2024-09-27 05:25:59,,BMW
63ebf1b1-c682-4af9-8212-5a3310c07df2,awesome app! buy a bmw just because this app is so cool.,5,0,4.9.2,2024-09-27 00:05:03,4.9.2,BMW
6b750f43-3a8b-491e-8ce9-adf402018303,"What a waste of time. Can't even locate my car when it's outside my home. Functionality is extremely limited. No remote start or climate control is ridiculous, Jaguar Land rover have it. Digital key doesn't seem to be available, even though my car has idrive 8 ??? Doesn't even deserve one star.",1,5,4.9.2,2024-09-26 22:44:52,4.9.2,BMW
8fb5293b-1803-47a2-a829-34259b0d2e38,Super,4,0,4.9.2,2024-09-26 18:16:17,4.9.2,BMW
20a99374-d1ec-4e3c-ac0d-427348f96679,lovely 😍,5,0,4.9.2,2024-09-26 11:53:05,4.9.2,BMW
a5cf4ad9-95a1-453d-b631-e8f98e00074d,everything is on your finger,5,0,4.9.2,2024-09-25 08:07:49,4.9.2,BMW
59652837-62bf-4108-a0d0-b2a027cb35d1,This app failed to install in my Samsung fold 5. How to get this installed?,1,0,4.9.2,2024-09-24 18:02:31,4.9.2,BMW
9fd06149-770a-47d4-a6d9-085675f76c4b,"Apps OK, could be so much better",3,0,4.7.3,2024-09-23 20:23:25,4.7.3,BMW
09e09e4b-8d6f-4fd4-aed9-bfb296336f4c,ease of use,5,0,4.9.2,2024-09-23 12:56:05,4.9.2,BMW
cc30c1f2-8494-4785-bd2f-9c691ae43216,Courtesy at SMG BMW is excellent 👌,5,0,4.7.3,2024-09-23 07:57:28,4.7.3,BMW
99c33048-4f34-40e8-b2c4-cf741047b9ca,"The app experience highly depends on your vehicule. So I wasn't pleased with it with my 2017 225xe but now that it is hooked with my new iX1 2024, the app works and feels much better. The fifth star... Well, the app is good but is in my opinion a bit messy. Also, the connected store shows in German, my app is in English and I'm in Switzerland... So stop assuming language on user location... And the commands need a loooong time to be sent, even if your car is at a full 5G spot and phone on wifi",4,5,4.9.2,2024-09-23 06:43:21,4.9.2,BMW
89a1e131-9afb-4cec-a6ef-747f43e839a3,simple and easy to use!,5,0,4.9.2,2024-09-22 10:05:27,4.9.2,BMW
d88e8f47-c319-46a1-8f73-0acd6015b874,"1 star becuase I can't use the Remote Control Parking feature, despite having the package and v14 of android. it says ""device is not supported""?",1,0,4.9.2,2024-09-22 05:12:30,4.9.2,BMW
ef88b8f7-a9d7-47c5-991e-1eccdc68f49f,Cannot find the version of the software installed in the car... Not intuitive a all Language does not change,1,1,4.9.2,2024-09-22 02:15:26,4.9.2,BMW
de051c79-9ed1-437f-8b11-37d348a7754d,exceptional service and app,5,0,4.9.2,2024-09-21 13:44:02,4.9.2,BMW
e0ed4af1-20b8-4232-a5d1-674dc4f01800,"Very basic, lots of updates without real improvements. Recently, the function to walk back to vehicle was removed (or very well concealed that's impossible to find)",3,0,4.9.2,2024-09-21 12:09:31,4.9.2,BMW
50de76d2-8494-42a4-b00d-6f40003c5e9e,"Launches really quickly compared to Vw group cars. Constantly getting notifications about, high background battery usage.",4,0,4.9.2,2024-09-20 22:31:38,4.9.2,BMW
3f614bb5-9eef-451b-a00f-3f2f07fba5f0,very informative,5,0,4.9.2,2024-09-20 12:08:22,4.9.2,BMW
b7111b8b-e396-41d6-b28a-2566b80de704,Could be better. Like more diesels. Who needs Electric anyway.,5,0,4.7.3,2024-09-20 01:15:11,4.7.3,BMW
39ab56c4-6f01-415d-a020-0260461b9574,"Never had any problems with this app... the only thing i would like them to add is, that u can open and close your windows with it...",5,1,4.9.2,2024-09-19 23:03:22,4.9.2,BMW
89250d42-6a44-46df-a115-2a99e9d057db,"very smart and professional,.",5,0,4.9.2,2024-09-19 15:30:55,4.9.2,BMW
411cbe0f-b85e-4f60-8696-e9c57830acd7,Be aware that the apple functionality depends on the BMW model year. Otherwise very useful.,4,0,4.9.2,2024-09-19 12:00:35,4.9.2,BMW
a718ce15-66a8-4513-bfdf-cadce076d425,"Shows location of vehicles at all times...thats the best feature amongst many others, cool!",5,0,4.9.2,2024-09-19 08:28:25,4.9.2,BMW
78242bdd-302f-4fa6-9b1e-fc4bb4150ab5,Great app,5,0,4.9.2,2024-09-19 08:00:38,4.9.2,BMW
d693ca6f-78c4-4f3a-8a56-e81b4747d894,A very good app which works well and has everything you need to know about your car. (but now with the update it won't work on my phone)!!,5,0,4.9.2,2024-09-18 22:26:13,4.9.2,BMW
5dbcea04-bfff-4ad4-a34b-c62c9342e73b,"As others have said, remote functions ie door locking , unlocking no longer works. Had very limited use beforehand, eg send directions to car, has never worked since new, now pretty much next to useless. 2019 430d . Don't bother with call CS stock reply. Been there , tried that no point.",1,3,4.9.2,2024-09-18 10:10:30,4.9.2,BMW
22e8a77c-7af9-42f8-82e7-df2b3c6ff567,great for keeping up to date with lots of features.,4,0,4.9.2,2024-09-17 22:43:30,4.9.2,BMW
34ecad57-9556-496b-9304-bf43d0298c55,Great app that just works and is properly laid out with useful functionality.,5,0,4.9.2,2024-09-17 19:58:05,4.9.2,BMW
35150f83-4ba0-46c6-9c75-4acdd15bc585,"BMW's app is incompatible with my device. Adding to the issue, BMW has discontinued their web application, which had been working perfectly. The removal of the web platform, combined with the app's compatibility problems, shows a lack of consideration for user needs and support. This mishandling of digital services is disappointing from a brand like this. Never a BMW ever again if this is how they handle their digital platforms.",1,2,4.5.4,2024-09-17 19:37:48,4.5.4,BMW
03ec104d-b783-46e1-bdb8-b2531de43078,"Useful and reliable information of the status of my electric car as to charge status, locked or not , window open or closed etc.",5,0,,2024-09-17 11:59:26,,BMW
3c69df00-9d35-4144-8caf-6b4c0f486709,Works well. Amazing to be able to get info direct from the car.,5,0,4.9.2,2024-09-17 03:54:27,4.9.2,BMW
091fd134-8870-4f42-93e8-948cad30c724,"with this app, in case that I forgot my keys inside the car and it locks itself automatically, I can unlock through this app without the need of the second key. plus it also has the location of your hevicle in case that you forgot where you parked it.",5,0,4.7.3,2024-09-16 20:20:36,4.7.3,BMW
a46e3e03-c719-43a3-a0b3-2642783e0bbe,it's real,5,0,4.7.3,2024-09-16 19:44:28,4.7.3,BMW
fec5e8b8-0dc5-4328-b5db-b9dbe1b8ecdb,"This app is a must-have if you own a BMW. Great user experience, gives you everything you possibly need and more. 10/10. My only critique is the lagging from time to time but that can be fixed.",5,0,4.9.2,2024-09-16 09:36:31,4.9.2,BMW
71ec504d-db57-482b-ab2c-63c23bdeb44a,"For me, the app is usually pretty solid. 5 stars. However, recently, the app has told me that the rear left window is open. However, all the windows are fully closed. Very strange. Other than that, I really enjoy using the app. The information is useful, and the car finder is handy sometimes.",4,0,4.7.3,2024-09-16 09:03:52,4.7.3,BMW
01437684-1cd5-4ff1-a63a-adf149a39bae,After the laat upate the app is not conecting to the internet .. a little help would be apreciated,3,0,4.9.2,2024-09-16 07:21:34,4.9.2,BMW
533e217e-0ef9-4305-8777-d49b1d9a439e,"This app helps& guid a lot to customers about car features ,",5,0,4.7.3,2024-09-16 05:08:03,4.7.3,BMW
0ff54a82-1305-4846-a2c9-cdb4cbbd3b29,Unpräzise!,1,0,4.9.2,2024-09-15 21:27:26,4.9.2,BMW
581fe4ee-b7a6-4c08-a7b4-5a41b8271149,"Nice app easy use, upgraded features would be appreciated",5,0,4.7.3,2024-09-15 17:26:12,4.7.3,BMW
6919d1c6-dda8-49c3-9fb0-ec32378582de,brilliant for sending directions to my car say nav,5,0,4.9.2,2024-09-15 12:19:28,4.9.2,BMW
a735bcd4-8475-4410-8d82-e0ad7f1b1ddf,"2024 September UPDATE selling the car and not even 12 months old Been to the dealership more than 12 times. Constantly getting calls from Techs and now gone a full circle. Asked the same questions again The car is faulty and no help. No support or replacement offer, just to sell and buy a new one. $49 700 out of pocket. The dangerous Continental brake issue WILL NOT be fixed. They will simply wait for it to fail 2022 BEWARE!!! This app locked a friend out of his car and spare key 400km away",1,4,4.9.2,2024-09-15 04:06:15,4.9.2,BMW
298f873e-7450-4d68-903c-89f5ae3046da,great app !,5,0,4.7.3,2024-09-14 22:11:30,4.7.3,BMW
1221df97-3eaa-447a-b304-b9b2d01a85e9,The Map completely disappear from the app and it just show the car icon only so far. Problem solved automatically.,5,0,,2024-09-14 21:31:41,,BMW
3bc22b65-c119-4ea0-83f7-0dbf13f067a8,informative with great user interface,5,0,4.9.2,2024-09-14 01:27:58,4.9.2,BMW
5e3cd64c-c5b3-4cb7-905b-27470bf54e61,"Hello. After the last update horn I icon was removed. Why? I cannot find my previous travels... Why??? Is not possible to use my finger print, ask twice a digit code. Unfortunately I'll give only one star!",1,1,4.9.2,2024-09-13 15:45:55,4.9.2,BMW
ce2695f1-22bf-46e5-ab14-d29897e3be98,Is amazing.,5,0,4.7.3,2024-09-13 13:02:05,4.7.3,BMW
a1307aab-44af-42e9-8fc4-a6a78d568919,The app is user friendly and uses updated systems,5,0,4.7.3,2024-09-13 08:12:14,4.7.3,BMW
b381d7aa-84be-4742-84e5-d93e6f6d91f2,easy to understand,5,0,4.7.3,2024-09-13 05:03:00,4.7.3,BMW
5def275a-a038-4510-9976-692ff3159984,"Great app, from showing off to your friends to letting a friend or family member in to your car before you get to it so they avoid either the rain or just waiting around.",5,0,4.7.2,2024-09-12 21:31:17,4.7.2,BMW
22cb8fd9-cb90-40dd-b405-86deedb6485e,excellent,5,0,4.7.3,2024-09-12 15:42:10,4.7.3,BMW
32507172-c20e-423c-a34a-081f2268625a,Good convenient and easy to use,4,0,4.7.3,2024-09-12 11:36:24,4.7.3,BMW
f0731e32-3a2f-4e27-8fe3-cb1da466bef2,Gives accurate individual information relevant to my registered vehicle,5,0,4.7.3,2024-09-11 20:29:16,4.7.3,BMW
ae0c563a-5006-473f-ad97-45c8bdd8f3d6,At the end and beginning of every month the app isn't up to date,1,0,4.9.0,2024-09-11 15:46:12,4.9.0,BMW
82fdf34e-805f-4192-b905-282ac6b26d26,Great and easy to use app.,5,0,4.7.3,2024-09-11 11:18:51,4.7.3,BMW
444958a5-9f02-475e-84b4-dee6aa4dd121,Excellent,5,0,4.7.3,2024-09-11 10:56:31,4.7.3,BMW
3952ef2a-7979-472c-8e1c-4af45bd74e08,I love the My BMW App. It is convenient to book services via the app. Informative on the BMW car itself and I can at all times track my car via the application!!,5,0,4.7.3,2024-09-11 07:46:56,4.7.3,BMW
19a0936e-1969-483b-bd45-73962c831253,it's ok but not perfect,4,0,4.7.3,2024-09-11 00:12:06,4.7.3,BMW
1b33d4ba-10b9-4b54-be28-9d474c91bb87,"Great insights, being able to set the climate before a journey is a great feature for hot summer days and to just check in when away from the car is good for piece of mind.",5,0,4.7.3,2024-09-10 21:35:21,4.7.3,BMW
b13779e2-49fc-497f-a73b-822261ae897e,"I would highly recommend the My BMW App to others. The app offers an intuitive interface, making it very easy to monitor and control my vehicle remotely. I appreciate the ability to access important vehicle information, including fuel levels, service reminders, and real-time updates on the car’s status. The seamless integration with the vehicle enhances the overall experience, and the app's functionality adds significant convenience to my day-to-day routine as a BMW owner.",5,15,4.7.3,2024-09-10 21:27:12,4.7.3,BMW
00e4fe66-a62e-42b7-8baa-bf3d1e46864a,Well worth the few minutes to install,5,0,4.7.3,2024-09-10 13:49:56,4.7.3,BMW
01cdabd4-06f4-422d-aeba-29df96b68e04,"Great app, on the other side I think you can improve integration with home automation as Homeypro.",4,0,4.7.3,2024-09-10 13:03:28,4.7.3,BMW
45576476-8346-48d0-8bce-bba1cc5e8754,Extremely poor. The 'contact' portal doesn't work at all. Have a problem? Sort it yourself.,1,0,4.7.3,2024-09-10 08:40:37,4.7.3,BMW
d68148e0-c045-46ea-bb90-a6688b6828c1,works OK and fast,4,0,4.7.3,2024-09-10 03:46:13,4.7.3,BMW
154130b3-cca2-4969-ab71-69e029160b93,excellent for checking doors are locked and windows closed and for finding car in over sized car parks with the tracker system .,5,0,4.7.3,2024-09-09 23:20:27,4.7.3,BMW
68ff5f68-86c9-47ae-b37e-9bdcd38d4ef5,Constantly asks me to rate the app.,1,0,4.7.3,2024-09-09 20:33:21,4.7.3,BMW
edc1d1fb-40e5-4f94-917f-1f51ad5eb637,"I hope that the app can support App Language feature on Android or at least let user choose the language and location. BMW ID is determined by the language, causing error when I'm paired with my car as the ID was created as a UK account while I received my car in Taiwan",4,0,4.7.3,2024-09-09 11:28:12,4.7.3,BMW
c33ed399-5edc-4c1e-87e7-f41c6d32b469,Very handy app if your vehicle is compatible,5,0,4.7.3,2024-09-09 10:32:38,4.7.3,BMW
0f6af550-c37f-4f54-ada7-6b330b940793,"Great app, great information about my car that helps me plan services and inspections.",5,0,4.7.3,2024-09-08 20:31:48,4.7.3,BMW
45645e0f-f2b3-472b-a76f-6400d3ad3168,Good app but BMW Digital Keis not supported on my Galaxy S24 Ultra. Why is that?,3,0,4.7.3,2024-09-08 18:51:08,4.7.3,BMW
af437fa4-f671-4d1f-aaad-7b340b750330,"ok App, could be better dough...",5,0,4.7.3,2024-09-08 01:41:22,4.7.3,BMW
033e8c00-d629-4963-b40e-1a7893cf530a,Very slow response. Digital key is not working om my Mobile,2,0,4.7.3,2024-09-07 20:51:59,4.7.3,BMW
1b8520eb-af09-4746-80b9-3187e4286ba9,Nice and quite complete,5,0,4.7.3,2024-09-07 10:02:18,4.7.3,BMW
c054d5e2-8b4a-47aa-8646-480bb3905a9f,"works well, helps to understand the car.",5,0,4.7.3,2024-09-07 09:23:23,4.7.3,BMW
7cec8b47-8deb-4a4f-978f-06efda149bfe,Excellent app. Very useful features.,5,0,4.7.3,2024-09-06 11:34:23,4.7.3,BMW
62de4f75-ce7e-4709-a6e1-d5e4d387953d,Good customer service and seamless process of buying a car.,5,0,4.7.3,2024-09-05 20:32:54,4.7.3,BMW
a110d579-6475-4950-a675-decbfb34c678,Lockscreen widgets like in iOS?,4,0,4.7.3,2024-09-05 18:02:25,4.7.3,BMW
c306daf1-0812-41b0-8b04-299bff05f2eb,very great service,5,0,4.7.3,2024-09-05 01:33:48,4.7.3,BMW
c3e6ad0b-526c-4c82-a23e-3fcfeb76a38e,"Love this app, so many features and I'm learning new stuff about my car all the time.!",5,0,4.7.3,2024-09-04 22:12:19,4.7.3,BMW
